ID,Nombre_Tarea,Categoria_Principal,Subcategoria,Indoor_Outdoor,Tiempo_Estimado_Minutos,Requiere_Ubicacion,API_Categoria,Descripcion
161,Probar a hacer una decoración de pared con cintas de colores en casa,Proyectos DIY (Hazlo Tú Mismo),Decoración de Paredes,Indoor,90,False,,Disfruta de Probar a hacer una decoración de pared con cintas de colores en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
162,Hacer una quesadilla con tofu,Cocina,Cocina Rápida,Indoor,45,False,,Disfruta de Hacer una quesadilla con tofu en casa dentro de la categoría de Cocina
163,Probar a componer una balada pop en guitarra en casa,Música y Baile,Composición,Indoor,30,False,,Disfruta de Probar a componer una balada pop en guitarra en casa en casa dentro de la categoría de Música y Baile
170,Pintar acuarelas de paisajes,Manualidades,Pintura y Dibujo,Indoor,15,False,,Disfruta de Pintar acuarelas de paisajes en casa dentro de la categoría de Manualidades
182,Probar una clase de hábitos saludables en línea en Khan Academy,Aprendizaje en Línea,Desarrollo Personal,Indoor,60,False,,Disfruta de Probar una clase de hábitos saludables en línea en Khan Academy en casa dentro de la categoría de Aprendizaje en Línea
185,Disfrutar de una novela romántica ambientada en París,Lectura y Escritura Creativa,Lectura de Ficción,Indoor,90,False,,Disfruta de Disfrutar de una novela romántica ambientada en París en casa dentro de la categoría de Lectura y Escritura Creativa
186,Probar a hacer un organizador de maquillaje con cartón reciclado en casa,Proyectos DIY (Hazlo Tú Mismo),Objetos de Almacenamiento,Indoor,30,False,,Disfruta de Probar a hacer un organizador de maquillaje con cartón reciclado en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
188,Organizar una sesión de juegos de cooperación para resolver crímenes en casa,Juegos de Mesa y Entretenimiento,Cooperación,Indoor,120,False,,Disfruta de Organizar una sesión de juegos de cooperación para resolver crímenes en casa en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
189,Preparar solomillo de cerdo con mostaza,Cocina,Platos Principales,Indoor,60,False,,Disfruta de Preparar solomillo de cerdo con mostaza en casa dentro de la categoría de Cocina
190,Hacer un curso de piano para principiantes en FutureLearn,Aprendizaje en Línea,Música,Indoor,30,False,,Disfruta de Hacer un curso de piano para principiantes en FutureLearn en casa dentro de la categoría de Aprendizaje en Línea
197,Pintar una caja de almacenamiento con un diseño moderno en casa,Proyectos DIY (Hazlo Tú Mismo),Pintura Decorativa,Indoor,90,False,,Disfruta de Pintar una caja de almacenamiento con un diseño moderno en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
200,"Probar el juego de habilidad ""La Torre de Colores"" con la familia",Juegos de Mesa y Entretenimiento,Habilidad,Indoor,45,False,,"Disfruta de Probar el juego de habilidad ""La Torre de Colores"" con la familia en casa dentro de la categoría de Juegos de Mesa y Entretenimiento"
5,Hacer panettone casero,Cocina,Cocina Festiva,Indoor,120,False,,Disfruta de Hacer panettone casero en casa dentro de la categoría de Cocina
6,Crear jabón artesanal con tofu,Manualidades,Artesanía,Indoor,45,False,,Disfruta de Crear jabón artesanal con tofu en casa dentro de la categoría de Manualidades
13,Probar un baño con aceites esenciales de jazmín para relajarse en casa,Cuidado Personal y Relajación,Baños Relajantes,Indoor,15,False,,Disfruta de Probar un baño con aceites esenciales de jazmín para relajarse en casa en casa dentro de la categoría de Cuidado Personal y Relajación
15,Seguir una clase de cardio HIIT en FutureLearn,Ejercicio y Fitness en Casa,Cardio,Indoor,15,False,,Disfruta de Seguir una clase de cardio HIIT en FutureLearn en casa dentro de la categoría de Ejercicio y Fitness en Casa
21,Hacer un estante flotante con cajas de madera recicladas en casa,Proyectos DIY (Hazlo Tú Mismo),Reciclaje Creativo,Indoor,120,False,,Disfruta de Hacer un estante flotante con cajas de madera recicladas en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
23,Improvisar una danza contemporánea con música ambiental en casa,Música y Baile,Improvisación,Indoor,45,False,,Disfruta de Improvisar una danza contemporánea con música ambiental en casa en casa dentro de la categoría de Música y Baile
40,Disfrutar de una novela juvenil de aventuras en casa,Lectura y Escritura Creativa,Lectura de Ficción,Indoor,60,False,,Disfruta de Disfrutar de una novela juvenil de aventuras en casa en casa dentro de la categoría de Lectura y Escritura Creativa
54,Cocinar curry vindaloo,Cocina,Cocina Internacional,Indoor,60,False,,Disfruta de Cocinar curry vindaloo en casa dentro de la categoría de Cocina
56,Crear una historia sobre una ruta de senderismo por los Andes en casa,Lectura y Escritura Creativa,Relatos de Viajes,Indoor,120,False,,Disfruta de Crear una historia sobre una ruta de senderismo por los Andes en casa en casa dentro de la categoría de Lectura y Escritura Creativa
59,Organizar una competición de puzzles de geometría en casa,Juegos de Mesa y Entretenimiento,Puzzles,Indoor,120,False,,Disfruta de Organizar una competición de puzzles de geometría en casa en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
63,Hacer una rutina de autocuidado nocturno con técnicas de relajación en casa,Cuidado Personal y Relajación,Rutinas de Autocuidado,Indoor,15,False,,Disfruta de Hacer una rutina de autocuidado nocturno con técnicas de relajación en casa en casa dentro de la categoría de Cuidado Personal y Relajación
65,Crear un relato sobre una travesía por la selva de Rusia en casa,Lectura y Escritura Creativa,Relatos de Viajes,Indoor,30,False,,Disfruta de Crear un relato sobre una travesía por la selva de Rusia en casa en casa dentro de la categoría de Lectura y Escritura Creativa
74,Dibujar un retrato de mascota,Manualidades,Pintura y Dibujo,Indoor,120,False,,Disfruta de Dibujar un retrato de mascota en casa dentro de la categoría de Manualidades
75,Probar a hacer una técnica de degradado en una pared en casa,Proyectos DIY (Hazlo Tú Mismo),Pintura Decorativa,Indoor,45,False,,Disfruta de Probar a hacer una técnica de degradado en una pared en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
79,Hacer un organizador de escritorio con cartones reciclados en casa,Proyectos DIY (Hazlo Tú Mismo),Reciclaje Creativo,Indoor,60,False,,Disfruta de Hacer un organizador de escritorio con cartones reciclados en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
82,Probar una sesión de expresión corporal con elementos teatrales en casa,Música y Baile,Expresión Corporal,Indoor,45,False,,Disfruta de Probar una sesión de expresión corporal con elementos teatrales en casa en casa dentro de la categoría de Música y Baile
84,Cocinar empanadas con restos de guiso,Cocina,Cocina de Aprovechamiento,Indoor,90,False,,Disfruta de Cocinar empanadas con restos de guiso en casa dentro de la categoría de Cocina
87,Probar una sesión de rol en vivo con la familia en casa,Juegos de Mesa y Entretenimiento,Rol,Indoor,120,False,,Disfruta de Probar una sesión de rol en vivo con la familia en casa en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
89,Probar un juego de estrategia en tiempo real como uno,Juegos de Mesa y Entretenimiento,Estrategia,Indoor,90,False,,Disfruta de Probar un juego de estrategia en tiempo real como uno en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
94,Organizar una ronda de dados para resolver conflictos en un juego de rol,Juegos de Mesa y Entretenimiento,Dados,Indoor,120,False,,Disfruta de Organizar una ronda de dados para resolver conflictos en un juego de rol en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
96,Plantar pensamientos en macetas grandes en el salón,Jardinería Interior,Flores de Interior,Indoor,30,False,,Disfruta de Plantar pensamientos en macetas grandes en el salón en casa dentro de la categoría de Jardinería Interior
99,Probar un curso de grabación casera en línea en casa,Aprendizaje en Línea,Música,Indoor,90,False,,Disfruta de Probar un curso de grabación casera en línea en casa en casa dentro de la categoría de Aprendizaje en Línea
101,Hacer una tortilla de claras de huevo,Cocina,Cocina Saludable,Indoor,120,False,,Disfruta de Hacer una tortilla de claras de huevo en casa dentro de la categoría de Cocina
103,Escuchar sonidos relajantes de la lluvia en casa,Cuidado Personal y Relajación,Música Relajante,Indoor,60,False,,Disfruta de Escuchar sonidos relajantes de la lluvia en casa en casa dentro de la categoría de Cuidado Personal y Relajación
104,Componer una canción en guitarra utilizando progresiones de acordes,Música y Baile,Composición,Indoor,30,False,,Disfruta de Componer una canción en guitarra utilizando progresiones de acordes en casa dentro de la categoría de Música y Baile
108,Practicar pronunciación en italiano con un profesor en línea desde casa,Aprendizaje en Línea,Idiomas,Indoor,90,False,,Disfruta de Practicar pronunciación en italiano con un profesor en línea desde casa en casa dentro de la categoría de Aprendizaje en Línea
111,Hacer una bolsa para la compra con camisetas viejas,Manualidades,Manualidades con materiales reciclados,Indoor,45,False,,Disfruta de Hacer una bolsa para la compra con camisetas viejas en casa dentro de la categoría de Manualidades
112,Tomar un curso de Adobe Photoshop para principiantes en Domestika,Aprendizaje en Línea,Diseño Gráfico,Indoor,45,False,,Disfruta de Tomar un curso de Adobe Photoshop para principiantes en Domestika en casa dentro de la categoría de Aprendizaje en Línea
113,Escribir un poema sobre el ciclo de la vida en casa,Lectura y Escritura Creativa,Poesía,Indoor,30,False,,Disfruta de Escribir un poema sobre el ciclo de la vida en casa en casa dentro de la categoría de Lectura y Escritura Creativa
119,Crear un relato sobre una aventura en un safari por Rusia en casa,Lectura y Escritura Creativa,Relatos de Viajes,Indoor,15,False,,Disfruta de Crear un relato sobre una aventura en un safari por Rusia en casa en casa dentro de la categoría de Lectura y Escritura Creativa
120,Escribir el primer capítulo de una novela de ciencia-ficción en casa,Lectura y Escritura Creativa,Escritura de Narrativa,Indoor,15,False,,Disfruta de Escribir el primer capítulo de una novela de ciencia-ficción en casa en casa dentro de la categoría de Lectura y Escritura Creativa
122,Preparar cheesecake con mermelada,Cocina,Repostería,Indoor,45,False,,Disfruta de Preparar cheesecake con mermelada en casa dentro de la categoría de Cocina
123,Tomar una clase de organización y productividad en FutureLearn,Aprendizaje en Línea,Desarrollo Personal,Indoor,120,False,,Disfruta de Tomar una clase de organización y productividad en FutureLearn en casa dentro de la categoría de Aprendizaje en Línea
127,Probar un curso de inteligencia emocional en Skillshare,Aprendizaje en Línea,Desarrollo Personal,Indoor,15,False,,Disfruta de Probar un curso de inteligencia emocional en Skillshare en casa dentro de la categoría de Aprendizaje en Línea
129,Probar a hacer un jardín de flores tropicales en casa,Jardinería Interior,Flores de Interior,Indoor,90,False,,Disfruta de Probar a hacer un jardín de flores tropicales en casa en casa dentro de la categoría de Jardinería Interior
134,Probar a hacer una decoración de pared con luces LED en casa,Proyectos DIY (Hazlo Tú Mismo),Decoración de Paredes,Indoor,60,False,,Disfruta de Probar a hacer una decoración de pared con luces LED en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
136,Hacer un bonsái de ficus benjamina en el recibidor,Jardinería Interior,Bonsái y Árboles Pequeños,Indoor,120,False,,Disfruta de Hacer un bonsái de ficus benjamina en el recibidor en casa dentro de la categoría de Jardinería Interior
141,Plantar una calathea en una maceta moderna en casa,Jardinería Interior,Plantas de Interior,Indoor,90,False,,Disfruta de Plantar una calathea en una maceta moderna en casa en casa dentro de la categoría de Jardinería Interior
142,Cocinar paella de mariscos,Cocina,Platos Principales,Indoor,90,False,,Disfruta de Cocinar paella de mariscos en casa dentro de la categoría de Cocina
143,Probar una clase de historia de las grandes revoluciones en línea en YouTube,Aprendizaje en Línea,Historia,Indoor,120,False,,Disfruta de Probar una clase de historia de las grandes revoluciones en línea en YouTube en casa dentro de la categoría de Aprendizaje en Línea
144,Tomar un curso de historia del arte contemporáneo en casa,Aprendizaje en Línea,Historia,Indoor,45,False,,Disfruta de Tomar un curso de historia del arte contemporáneo en casa en casa dentro de la categoría de Aprendizaje en Línea
146,Cocinar pollo al curry con panang,Cocina,Platos Principales,Indoor,120,False,,Disfruta de Cocinar pollo al curry con panang en casa dentro de la categoría de Cocina
149,Preparar una crema de espárragos,Cocina,Sopas y Cremas,Indoor,90,False,,Disfruta de Preparar una crema de espárragos en casa dentro de la categoría de Cocina
150,Cantar una canción de ópera para mejorar el rango vocal,Música y Baile,Canto,Indoor,120,False,,Disfruta de Cantar una canción de ópera para mejorar el rango vocal en casa dentro de la categoría de Música y Baile
151,Hacer un proyecto de tapicería para un taburete en casa,Proyectos DIY (Hazlo Tú Mismo),Tapicería,Indoor,60,False,,Disfruta de Hacer un proyecto de tapicería para un taburete en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
152,Hacer una coreografía abstracta en danza contemporánea en casa,Música y Baile,Danza Moderna,Indoor,120,False,,Disfruta de Hacer una coreografía abstracta en danza contemporánea en casa en casa dentro de la categoría de Música y Baile
